lat,long,name
33.3400268296,34.0483994743,0
33.2949348115,34.0478597466,1
33.249842458,34.0473212197,2
33.2047497693,34.0467838909,3
33.1596567457,34.046247758,4
33.1145633874,34.0457128183,5
33.0694696947,34.0451790694,6
33.0243756677,34.0446465088,7
32.9792813068,34.044115134,8
32.9341866122,34.0435849426,9
32.8890915841,34.0430559322,10
32.8439962229,34.0425281003,11
32.7989005286,34.0420014444,12
32.7538045016,34.0414759621,13
32.7087081422,34.0409516511,14
32.6636114505,34.0404285089,15
32.6185144269,34.0399065331,16
32.5734170716,34.0393857214,17
32.5283193848,34.0388660712,18
32.4832213668,34.0383475804,19
32.4381230178,34.0378302464,20
32.3930243382,34.037314067,21
32.3479253281,34.0367990398,22
32.3028259878,34.0362851625,23
32.2577263176,34.0357724326,24
32.2126263178,34.0352608479,25
32.1675259885,34.0347504061,26
32.1224253301,34.0342411048,27
32.0773243428,34.0337329418,28
32.0322230268,34.0332259147,29
31.9871213825,34.0327200213,30
31.9420194101,34.0322152593,31
31.8969171098,34.0317116264,32
31.851814482,34.0312091203,33
31.8067115269,34.0307077388,34
31.7616082447,34.0302074796,35
31.7165046357,34.0297083405,36
31.6714007003,34.0292103192,37
31.6262964385,34.0287134136,38
31.5811918508,34.0282176214,39
31.5360869374,34.0277229404,40
31.4909816986,34.0272293683,41
31.4458761346,34.026736903,42
31.4007702457,34.0262455423,43
31.3556640322,34.025755284,44
31.3105574944,34.025266126,45
31.2654506324,34.0247780659,46
31.2203434467,34.0242911018,47
31.1752359375,34.0238052315,48
31.130128105,34.0233204527,49
31.0850199495,34.0228367633,50
31.0399114713,34.0223541613,51
30.9948026708,34.0218726445,52
30.949693548,34.0213922107,53
30.9045841035,34.0209128579,54
30.8594743373,34.0204345839,55
30.8143642499,34.0199573867,56
30.7692538415,34.0194812641,57
30.7241431123,34.0190062142,58
30.6790320627,34.0185322347,59
30.6339206929,34.0180593236,60
30.5888090032,34.0175874789,61
30.543696994,34.0171166985,62
30.4985846654,34.0166469803,63
30.4534720179,34.0161783224,64
30.4083590516,34.0157107226,65
30.3632457669,34.015244179,66
